start_cohort_year,start_cohort_nc_year,end_cohort_nc_year
2016,reception,year_group_11
2017,reception,year_group_11
2018,reception,year_group_11
2019,reception,year_group_11
2020,reception,year_group_11
2021,reception,year_group_11
2022,reception,year_group_10
2023,reception,year_group_9
2024,reception,year_group_8
2025,reception,year_group_7
2026,reception,year_group_6
2027,reception,year_group_5
2028,reception,year_group_4
2029,reception,year_group_3
2030,reception,year_group_2
