itl22cd,itl22nm
TLC1,Tees Valley and Durham
TLC2,"Northumberland, and Tyne and Wear"
TLD1,Cumbria
TLD3,Greater Manchester
TLD4,Lancashire
TLD6,Cheshire
TLD7,Merseyside
TLE1,East Yorkshire and Northern Lincolnshire
TLE2,North Yorkshire
TLG1,"Herefordshire, Worcestershire and Warwickshire"
TLG2,Shropshire and Staffordshire
TLG3,West Midlands
TLH1,East Anglia
TLH2,Bedfordshire and Hertfordshire
TLH3,Essex
TLI3,Inner London - West
TLI4,Inner London - East
TLI5,Outer London - East and North East
TLI6,Outer London - South
TLI7,Outer London - West and North West
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire"
TLE3,South Yorkshire
TLE4,West Yorkshire
TLF1,Derbyshire and Nottinghamshire
TLF2,"Leicestershire, Rutland and Northamptonshire"
TLF3,Lincolnshire
TLM5,North Eastern Scotland
TLJ4,Kent
TLM6,Highlands and Islands
TLK1,"Gloucestershire, Wiltshire and Bath&Bristol area"
TLK2,Dorset and Somerset
TLK3,Cornwall and Isles of Scilly
TLK4,Devon
TLL1,West Wales and The Valleys
TLL2,East Wales
TLM7,Eastern Scotland
TLM8,West Central Scotland
TLM9,Southern Scotland
TLN0,Northern Ireland
TLJ2,"Surrey, East and West Sussex"
TLJ3,Hampshire and Isle of Wight
E12000001,North East England
E12000002,North West England
E12000003,Yorkshire and The Humber
E12000005,West Midlands
E12000006,East England
E12000007,London
E12000008,South East England
E12000004,East Midlands
S92000003,Scotland
E12000009,South West England
E92000001,England
